,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
4383,18,Male,High School,4,1,,6,Enlisted,,1,33,16,69,18,8,1,665,1,2,Sharpshooter,1,30,learner4383@example.com,1
4384,18,Male,High School,11,5,,14,Enlisted,,0,27,58,25,68,0,4,712,1,3,Sharpshooter,1,77,learner4384@example.com,0
4385,18,Female,High School,12,0,,12,Enlisted,,1,20,37,85,67,5,5,1038,0,4,Unexperienced,1,77,learner4385@example.com,0
4386,18,Female,High School,7,2,,3,Enlisted,,1,3,8,62,13,1,4,28,0,5,Unexperienced,0,62,learner4386@example.com,0
4387,20,Male,Some college,18,1,,0,Officer,,0,2,60,9,78,11,2,744,1,4,Sharpshooter,1,105,learner4387@example.com,1
4388,19,Male,GED,17,5,,16,Officer,,0,7,73,52,38,18,2,509,0,5,Novice,1,105,learner4388@example.com,2
4389,19,Male,GED,3,7,,15,Officer,,1,25,51,3,67,15,5,433,1,5,Sharpshooter,0,115,learner4389@example.com,1
4390,18,Male,High School,8,3,,2,Enlisted,,0,30,66,38,54,18,2,617,1,3,Sharpshooter,1,66,learner4390@example.com,2
4391,19,Male,GED,5,7,,7,Officer,,0,0,32,25,52,18,1,663,1,0,Sharpshooter,0,90,learner4391@example.com,2
4392,18,Male,High School,2,3,,12,Enlisted,,1,20,83,91,17,1,2,962,0,0,Unexperienced,1,47,learner4392@example.com,0
4393,18,Male,High School,9,7,,14,Enlisted,,0,9,85,25,56,19,2,809,1,1,Sharpshooter,1,20,learner4393@example.com,2
4394,19,Female,GED,16,0,,17,Officer,,1,11,68,83,46,5,0,637,0,4,Unexperienced,0,18,learner4394@example.com,0
4395,18,Male,High School,10,2,,2,Enlisted,,1,6,50,86,85,5,5,446,0,3,Unexperienced,1,30,learner4395@example.com,0
4396,20,Female,Some college,11,2,,19,Officer,,0,18,82,74,72,9,0,229,0,0,Novice,0,35,learner4396@example.com,1
4397,18,Male,High School,9,0,,12,Enlisted,,0,1,42,92,69,13,3,814,0,2,Novice,0,99,learner4397@example.com,1
4398,18,Male,High School,11,2,,12,Enlisted,,1,13,35,91,66,15,4,573,1,0,Sharpshooter,1,45,learner4398@example.com,1
4399,18,Female,High School,8,1,,16,Enlisted,,0,14,7,37,20,1,4,829,0,1,Unexperienced,1,35,learner4399@example.com,0
4400,18,Male,High School,15,2,,19,Enlisted,,1,2,3,87,64,16,0,64,1,0,Sharpshooter,1,82,learner4400@example.com,2
4401,19,Male,GED,11,4,,12,Officer,,0,10,40,38,35,2,0,296,1,3,Sharpshooter,1,51,learner4401@example.com,0
4402,18,Male,High School,8,1,,2,Enlisted,,1,9,36,82,61,11,3,560,0,0,Novice,0,6,learner4402@example.com,1
4403,18,Male,High School,14,3,,18,Enlisted,,1,34,71,97,25,12,0,584,1,3,Sharpshooter,1,55,learner4403@example.com,1
4404,19,Male,GED,17,5,,5,Officer,,0,12,78,59,34,8,0,62,1,5,Sharpshooter,1,20,learner4404@example.com,1
4405,18,Female,High School,6,1,,4,Enlisted,,1,10,76,27,59,3,5,960,0,4,Unexperienced,0,57,learner4405@example.com,0
4406,19,Male,GED,15,2,,11,Officer,,1,10,26,50,69,16,0,574,0,4,Novice,0,92,learner4406@example.com,2
4407,18,Male,High School,2,3,,1,Enlisted,,0,32,99,59,69,16,4,145,0,4,Novice,0,14,learner4407@example.com,2
4408,19,Male,GED,1,3,,15,Officer,,0,6,15,63,68,3,0,89,0,3,Unexperienced,1,119,learner4408@example.com,0
4409,19,Male,GED,12,5,,14,Officer,,0,13,84,64,41,2,3,924,0,3,Unexperienced,0,119,learner4409@example.com,0
4410,19,Female,GED,8,1,,12,Officer,,0,27,36,37,59,14,1,498,0,1,Novice,1,27,learner4410@example.com,1
4411,18,Male,High School,11,5,,12,Enlisted,,0,30,72,52,17,4,1,462,1,0,Sharpshooter,1,70,learner4411@example.com,0
4412,19,Female,GED,18,1,,13,Officer,,0,12,63,42,62,0,2,527,1,0,Sharpshooter,1,14,learner4412@example.com,0
4413,18,Female,High School,1,5,,19,Enlisted,,0,27,11,59,20,10,1,16,0,3,Novice,1,84,learner4413@example.com,1
4414,19,Male,GED,8,7,,9,Officer,,1,24,34,43,59,2,0,469,1,1,Sharpshooter,0,66,learner4414@example.com,0
4415,19,Male,GED,2,7,,4,Officer,,0,17,1,53,42,14,1,36,1,1,Sharpshooter,1,49,learner4415@example.com,1
4416,18,Male,High School,2,6,,16,Enlisted,,1,12,38,26,51,7,4,1067,0,0,Novice,0,59,learner4416@example.com,1
4417,18,Female,High School,16,1,,13,Enlisted,,0,2,38,55,68,5,3,1020,1,5,Sharpshooter,0,119,learner4417@example.com,0
4418,19,Male,GED,12,6,,11,Officer,,1,13,94,17,97,11,2,11,1,2,Sharpshooter,0,69,learner4418@example.com,1
4419,19,Female,GED,13,5,,11,Officer,,0,32,59,53,81,2,1,827,0,0,Unexperienced,1,35,learner4419@example.com,0
4420,18,Female,High School,7,3,,11,Enlisted,,0,8,24,68,91,6,4,829,1,4,Sharpshooter,1,54,learner4420@example.com,0
4421,20,Male,Some college,19,2,,5,Officer,,1,18,64,83,9,6,4,571,1,4,Sharpshooter,0,42,learner4421@example.com,0
4422,18,Male,High School,15,3,,12,Enlisted,,0,19,40,5,62,18,4,987,1,2,Sharpshooter,0,87,learner4422@example.com,2
4423,18,Male,High School,6,1,,13,Enlisted,,1,17,18,2,95,13,3,651,0,5,Novice,1,100,learner4423@example.com,1
4424,18,Male,High School,14,3,,4,Enlisted,,0,1,44,86,35,8,3,280,0,2,Novice,1,54,learner4424@example.com,1
4425,18,Male,High School,18,6,,8,Enlisted,,1,21,73,7,65,1,1,792,0,2,Unexperienced,1,101,learner4425@example.com,0
4426,18,Male,High School,19,3,,18,Enlisted,,0,2,70,89,23,16,0,322,0,2,Novice,1,12,learner4426@example.com,2
4427,19,Male,GED,8,1,,18,Officer,,0,30,74,32,27,16,1,98,0,1,Novice,1,30,learner4427@example.com,2
4428,19,Male,GED,3,4,,1,Officer,,1,23,66,16,9,8,4,62,0,1,Novice,0,52,learner4428@example.com,1
4429,18,Female,High School,7,7,,4,Enlisted,,1,19,19,18,38,8,5,528,1,5,Sharpshooter,0,90,learner4429@example.com,1
4430,18,Male,High School,2,2,,1,Enlisted,,1,4,69,27,78,14,2,514,1,5,Sharpshooter,1,58,learner4430@example.com,1
4431,19,Male,GED,9,1,,3,Officer,,1,25,20,33,19,6,2,104,1,3,Sharpshooter,0,54,learner4431@example.com,0
4432,18,Male,High School,16,1,,17,Enlisted,,0,22,97,75,58,1,2,128,1,1,Sharpshooter,1,77,learner4432@example.com,0
4433,18,Male,High School,16,4,,6,Enlisted,,1,2,55,20,41,8,3,702,1,1,Sharpshooter,0,84,learner4433@example.com,1
4434,18,Female,High School,15,1,,2,Enlisted,,0,34,37,41,31,5,0,761,1,4,Sharpshooter,1,75,learner4434@example.com,0
4435,19,Male,GED,12,6,,4,Officer,,1,27,91,38,46,19,3,645,0,0,Novice,1,28,learner4435@example.com,2
4436,18,Male,High School,10,1,,18,Enlisted,,0,16,19,62,51,9,3,972,1,2,Sharpshooter,0,104,learner4436@example.com,1
4437,18,Female,High School,1,6,,7,Enlisted,,1,22,62,33,89,19,2,410,0,2,Novice,0,1,learner4437@example.com,2
4438,19,Male,GED,4,2,,5,Officer,,0,5,18,87,51,8,4,732,1,0,Sharpshooter,0,28,learner4438@example.com,1
4439,19,Male,GED,7,1,,15,Officer,,0,28,84,33,87,0,5,562,0,4,Unexperienced,1,61,learner4439@example.com,0
4440,19,Female,GED,7,1,,7,Officer,,0,26,99,89,14,1,3,181,1,0,Sharpshooter,1,84,learner4440@example.com,0
4441,18,Female,High School,5,6,,4,Enlisted,,0,10,17,59,62,18,1,509,0,3,Novice,1,15,learner4441@example.com,2
4442,18,Female,High School,3,1,,5,Enlisted,,0,35,5,85,24,16,5,252,0,4,Novice,1,0,learner4442@example.com,2
4443,21,Male,Associate's Degree,10,1,,7,Officer,,0,24,53,43,29,19,4,646,0,4,Novice,0,65,learner4443@example.com,2
4444,18,Male,High School,4,5,,11,Enlisted,,0,4,37,72,44,10,5,637,0,2,Novice,1,69,learner4444@example.com,1
4445,19,Male,GED,13,4,,19,Officer,,0,1,44,81,91,0,1,771,1,4,Sharpshooter,1,85,learner4445@example.com,0
4446,18,Male,High School,3,3,,4,Enlisted,,0,22,17,47,45,3,5,215,1,5,Sharpshooter,1,106,learner4446@example.com,0
4447,18,Male,High School,12,4,,11,Enlisted,,1,23,47,38,11,13,5,135,1,5,Sharpshooter,1,100,learner4447@example.com,1
4448,18,Male,High School,15,4,,17,Enlisted,,0,26,65,4,79,9,2,123,0,5,Novice,0,75,learner4448@example.com,1
4449,18,Male,High School,2,4,,6,Enlisted,,0,21,95,57,27,0,5,500,1,3,Sharpshooter,0,72,learner4449@example.com,0
4450,18,Male,High School,15,7,,0,Enlisted,,1,35,12,75,24,7,2,776,0,1,Novice,1,32,learner4450@example.com,1
4451,19,Male,GED,14,2,,15,Officer,,1,28,10,79,61,9,0,7,1,1,Sharpshooter,1,16,learner4451@example.com,1
4452,18,Male,High School,4,3,,13,Enlisted,,0,5,17,65,11,1,4,307,0,2,Unexperienced,1,85,learner4452@example.com,0
4453,18,Male,High School,15,3,,7,Enlisted,,1,23,60,69,20,16,3,1059,1,4,Sharpshooter,1,74,learner4453@example.com,2
4454,18,Female,High School,8,6,,6,Enlisted,,0,25,45,14,25,11,3,997,1,4,Sharpshooter,1,44,learner4454@example.com,1
4455,19,Male,GED,5,4,,15,Officer,,1,16,39,92,4,1,2,629,1,3,Sharpshooter,1,56,learner4455@example.com,0
4456,19,Male,GED,11,6,,12,Officer,,1,9,72,65,14,3,4,606,1,5,Sharpshooter,0,115,learner4456@example.com,0
4457,19,Male,GED,18,2,,17,Officer,,1,29,4,30,5,3,1,542,0,1,Unexperienced,0,35,learner4457@example.com,0
4458,18,Male,High School,3,0,,8,Enlisted,,0,23,49,8,18,12,5,158,0,2,Novice,0,40,learner4458@example.com,1
4459,18,Male,High School,14,6,,4,Enlisted,,1,33,98,60,50,17,2,680,0,0,Novice,1,69,learner4459@example.com,2
4460,18,Male,High School,1,3,,7,Enlisted,,1,23,72,97,25,3,5,435,1,0,Sharpshooter,1,110,learner4460@example.com,0
4461,18,Male,High School,10,1,,8,Enlisted,,0,13,77,41,44,3,0,938,0,4,Unexperienced,0,57,learner4461@example.com,0
4462,18,Female,High School,12,3,,16,Enlisted,,0,14,32,99,75,12,0,370,0,2,Novice,0,38,learner4462@example.com,1
4463,18,Female,High School,18,2,,11,Enlisted,,0,24,13,54,89,18,5,947,0,3,Novice,1,48,learner4463@example.com,2
4464,20,Male,Some college,13,7,,8,Officer,,0,33,41,36,53,2,0,133,1,5,Sharpshooter,0,76,learner4464@example.com,0
4465,19,Male,GED,9,5,,19,Officer,,0,2,68,53,49,11,2,376,1,3,Sharpshooter,0,15,learner4465@example.com,1
4466,22,Male,Bachelor's Degree,11,3,,16,Officer,,0,12,83,6,18,12,5,933,1,2,Sharpshooter,0,111,learner4466@example.com,1
4467,19,Female,GED,4,5,,11,Officer,,1,28,29,20,49,16,5,854,1,0,Sharpshooter,0,15,learner4467@example.com,2
4468,18,Male,High School,10,0,,0,Enlisted,,0,35,71,12,26,14,2,336,0,2,Novice,0,63,learner4468@example.com,1
4469,18,Male,High School,1,1,,18,Enlisted,,1,6,75,28,90,16,5,490,0,2,Novice,0,67,learner4469@example.com,2
4470,18,Male,High School,13,0,,3,Enlisted,,0,10,38,55,49,17,4,1029,0,1,Novice,1,44,learner4470@example.com,2
4471,18,Male,High School,17,1,,18,Enlisted,,0,24,23,6,71,3,3,168,1,3,Sharpshooter,0,11,learner4471@example.com,0
4472,18,Female,High School,11,6,,9,Enlisted,,0,23,62,45,28,5,2,944,1,2,Sharpshooter,0,14,learner4472@example.com,0
4473,18,Male,High School,10,7,,13,Enlisted,,0,2,15,21,59,12,4,21,1,4,Sharpshooter,0,60,learner4473@example.com,1
4474,22,Male,Bachelor's Degree,15,5,,5,Officer,,0,7,16,89,89,13,1,771,1,5,Sharpshooter,1,98,learner4474@example.com,1
4475,18,Female,High School,3,3,,18,Enlisted,,1,21,80,5,39,19,0,778,1,2,Sharpshooter,1,68,learner4475@example.com,2
4476,18,Female,High School,15,0,,4,Enlisted,,1,24,90,35,12,18,5,448,0,1,Novice,0,76,learner4476@example.com,2
4477,19,Male,GED,17,5,,16,Officer,,1,27,41,36,17,4,2,39,0,5,Unexperienced,1,46,learner4477@example.com,0
4478,18,Male,High School,18,4,,10,Enlisted,,0,27,38,79,92,15,5,440,1,1,Sharpshooter,0,39,learner4478@example.com,1
4479,19,Male,GED,16,0,,19,Officer,,1,25,92,15,84,7,3,58,1,0,Sharpshooter,0,8,learner4479@example.com,1
4480,22,Male,Bachelor's Degree,0,1,,12,Officer,,1,19,28,69,74,8,3,609,0,1,Novice,1,99,learner4480@example.com,1
4481,18,Male,High School,6,4,,7,Enlisted,,0,22,5,37,58,11,3,51,0,4,Novice,1,112,learner4481@example.com,1
4482,18,Male,High School,19,6,,3,Enlisted,,0,2,74,71,90,3,3,106,1,4,Sharpshooter,0,46,learner4482@example.com,0
4483,18,Male,High School,11,3,,1,Enlisted,,0,15,38,36,7,15,4,337,0,0,Novice,1,32,learner4483@example.com,1
4484,18,Male,High School,16,7,,2,Enlisted,,1,13,95,6,65,16,0,357,0,4,Novice,1,116,learner4484@example.com,2
4485,18,Female,High School,15,2,,11,Enlisted,,1,34,39,86,17,18,4,196,1,3,Sharpshooter,1,74,learner4485@example.com,2
4486,18,Female,High School,18,2,,18,Enlisted,,0,23,27,51,11,12,1,418,1,4,Sharpshooter,0,56,learner4486@example.com,1
4487,18,Male,High School,6,3,,4,Enlisted,,1,16,32,51,93,10,0,711,0,1,Novice,0,64,learner4487@example.com,1
4488,18,Male,High School,9,6,,1,Enlisted,,0,34,91,82,30,2,1,394,1,3,Sharpshooter,1,78,learner4488@example.com,0
4489,20,Male,Some college,10,0,,17,Officer,,1,14,20,8,20,18,2,296,1,1,Sharpshooter,1,100,learner4489@example.com,2
4490,19,Male,GED,15,4,,8,Officer,,1,26,14,45,30,18,2,195,0,2,Novice,0,93,learner4490@example.com,2
4491,18,Female,High School,11,2,,2,Enlisted,,1,30,27,1,17,15,1,810,1,2,Sharpshooter,0,22,learner4491@example.com,1
4492,18,Male,High School,13,6,,0,Enlisted,,0,23,70,32,73,9,4,154,1,3,Sharpshooter,1,39,learner4492@example.com,1
4493,18,Male,High School,3,1,,15,Enlisted,,1,22,93,61,57,3,3,960,1,4,Sharpshooter,0,59,learner4493@example.com,0
4494,19,Male,GED,17,1,,0,Officer,,1,9,3,64,79,9,3,276,0,3,Novice,0,119,learner4494@example.com,1
4495,18,Female,High School,19,2,,2,Enlisted,,0,4,27,76,60,14,0,824,1,2,Sharpshooter,0,97,learner4495@example.com,1
4496,19,Male,GED,19,6,,6,Officer,,1,22,82,55,8,4,3,796,1,5,Sharpshooter,1,49,learner4496@example.com,0
4497,19,Male,GED,14,7,,12,Officer,,0,1,56,12,94,10,3,580,0,3,Novice,0,42,learner4497@example.com,1
4498,20,Male,Some college,6,0,,10,Officer,,0,15,32,80,22,4,3,541,1,1,Sharpshooter,0,12,learner4498@example.com,0
4499,18,Female,High School,2,7,,19,Enlisted,,1,18,89,18,96,19,3,521,1,3,Sharpshooter,1,101,learner4499@example.com,2
4500,18,Female,High School,12,5,,5,Enlisted,,0,26,16,59,16,9,0,739,0,4,Novice,1,64,learner4500@example.com,1
4501,18,Male,High School,14,6,,6,Enlisted,,0,27,68,51,95,14,1,496,1,0,Sharpshooter,0,112,learner4501@example.com,1
4502,19,Male,GED,10,7,,6,Officer,,0,13,30,62,9,15,5,154,0,2,Novice,1,100,learner4502@example.com,1
4503,18,Male,High School,7,2,,7,Enlisted,,1,22,48,53,8,6,4,918,0,3,Novice,0,103,learner4503@example.com,0
4504,19,Male,GED,11,3,,0,Officer,,1,11,35,24,22,17,4,868,0,3,Novice,1,100,learner4504@example.com,2
4505,18,Male,High School,16,1,,15,Enlisted,,1,10,49,7,96,10,1,310,1,2,Sharpshooter,1,65,learner4505@example.com,1
4506,18,Male,High School,0,1,,7,Enlisted,,0,26,24,68,69,6,1,894,0,1,Novice,1,113,learner4506@example.com,0
4507,19,Female,GED,8,7,,8,Officer,,1,5,6,1,75,13,4,1005,0,0,Novice,0,45,learner4507@example.com,1
4508,18,Female,High School,11,5,,6,Enlisted,,0,19,73,49,68,0,3,820,1,4,Sharpshooter,1,93,learner4508@example.com,0
4509,19,Male,GED,8,7,,2,Officer,,1,15,92,67,96,0,1,213,1,2,Sharpshooter,1,58,learner4509@example.com,0
4510,18,Male,High School,10,2,,7,Enlisted,,0,21,26,37,85,18,5,469,0,2,Novice,0,69,learner4510@example.com,2
4511,18,Male,High School,15,4,,11,Enlisted,,0,27,40,64,33,11,4,990,1,1,Sharpshooter,0,8,learner4511@example.com,1
4512,18,Male,High School,1,0,,19,Enlisted,,1,19,81,20,79,11,5,979,0,5,Novice,0,75,learner4512@example.com,1
4513,18,Male,High School,17,5,,9,Enlisted,,0,3,56,66,69,13,0,185,0,4,Novice,0,40,learner4513@example.com,1
4514,19,Female,GED,15,0,,1,Officer,,0,10,21,66,2,16,4,571,0,4,Novice,1,105,learner4514@example.com,2
4515,18,Male,High School,11,6,,17,Enlisted,,0,1,29,41,5,16,1,127,1,2,Sharpshooter,1,61,learner4515@example.com,2
4516,19,Male,GED,13,7,,3,Officer,,0,13,75,3,47,2,0,429,0,4,Unexperienced,1,110,learner4516@example.com,0
4517,19,Male,GED,10,2,,2,Officer,,0,2,93,63,9,5,4,641,1,1,Sharpshooter,0,62,learner4517@example.com,0
4518,19,Male,GED,0,6,,1,Officer,,0,26,68,55,76,18,1,766,1,2,Sharpshooter,1,63,learner4518@example.com,2
4519,18,Male,High School,16,7,,16,Enlisted,,0,31,79,35,26,1,3,38,0,3,Unexperienced,0,23,learner4519@example.com,0
4520,22,Male,Bachelor's Degree,8,5,,5,Officer,,1,27,61,48,61,16,0,862,0,1,Novice,1,53,learner4520@example.com,2
4521,19,Female,GED,0,1,,17,Officer,,1,10,67,6,90,13,1,94,1,3,Sharpshooter,1,57,learner4521@example.com,1
4522,18,Male,High School,17,4,,8,Enlisted,,1,0,88,29,96,12,2,273,0,5,Novice,1,25,learner4522@example.com,1
4523,18,Male,High School,17,2,,16,Enlisted,,1,30,37,79,3,14,1,415,1,2,Sharpshooter,1,63,learner4523@example.com,1
4524,18,Female,High School,9,4,,12,Enlisted,,1,0,91,16,63,13,1,446,0,1,Novice,0,47,learner4524@example.com,1
4525,18,Female,High School,7,2,,6,Enlisted,,1,13,58,25,6,7,5,775,0,5,Novice,1,112,learner4525@example.com,1
4526,19,Female,GED,11,3,,12,Officer,,1,34,16,57,61,3,0,415,0,2,Unexperienced,1,101,learner4526@example.com,0
4527,18,Male,High School,1,3,,3,Enlisted,,0,23,6,54,83,11,2,1074,0,5,Novice,0,58,learner4527@example.com,1
4528,18,Male,High School,17,1,,9,Enlisted,,1,16,44,36,16,1,1,160,0,5,Unexperienced,0,112,learner4528@example.com,0
4529,18,Male,High School,18,2,,0,Enlisted,,1,17,84,39,35,5,5,196,1,4,Sharpshooter,0,21,learner4529@example.com,0
4530,18,Male,High School,18,2,,10,Enlisted,,0,7,24,13,12,13,0,28,1,0,Sharpshooter,0,44,learner4530@example.com,1
4531,18,Female,High School,11,6,,5,Enlisted,,0,2,11,63,32,14,5,850,1,4,Sharpshooter,0,2,learner4531@example.com,1
4532,18,Male,High School,17,7,,8,Enlisted,,1,28,59,42,45,15,3,232,0,1,Novice,0,58,learner4532@example.com,1
4533,19,Male,GED,6,4,,8,Officer,,1,15,45,12,59,11,3,372,1,5,Sharpshooter,1,34,learner4533@example.com,1
4534,19,Male,GED,14,6,,4,Officer,,1,16,81,12,32,8,1,244,1,5,Sharpshooter,0,87,learner4534@example.com,1
4535,23,Female,Master's Degree,8,3,,11,Officer,,1,27,27,22,46,10,4,633,0,5,Novice,1,65,learner4535@example.com,1
4536,18,Female,High School,3,1,,5,Enlisted,,0,4,13,42,34,2,3,795,0,3,Unexperienced,1,25,learner4536@example.com,0
4537,18,Male,High School,0,6,,14,Enlisted,,1,31,14,11,67,4,1,759,0,4,Unexperienced,1,28,learner4537@example.com,0
4538,18,Male,High School,3,6,,0,Enlisted,,1,23,17,26,74,16,5,382,0,1,Novice,0,43,learner4538@example.com,2
4539,18,Male,High School,17,4,,14,Enlisted,,0,31,41,93,63,1,5,100,0,2,Unexperienced,0,35,learner4539@example.com,0
4540,19,Male,GED,0,7,,0,Officer,,0,13,77,52,92,19,5,780,0,2,Novice,0,18,learner4540@example.com,2
4541,18,Male,High School,15,1,,12,Enlisted,,0,4,25,15,6,0,3,84,1,2,Sharpshooter,1,73,learner4541@example.com,0
4542,19,Female,GED,14,7,,3,Officer,,1,26,2,83,89,5,2,422,1,3,Sharpshooter,1,67,learner4542@example.com,0
4543,19,Male,GED,4,6,,10,Officer,,0,29,24,98,72,2,3,158,0,5,Unexperienced,1,101,learner4543@example.com,0
4544,18,Female,High School,14,4,,4,Enlisted,,0,4,80,20,25,6,3,1005,0,3,Novice,0,110,learner4544@example.com,0
4545,19,Male,GED,18,3,,0,Officer,,1,9,19,46,41,12,4,546,0,0,Novice,1,10,learner4545@example.com,1
4546,18,Male,High School,0,7,,12,Enlisted,,1,16,79,6,73,4,3,65,0,0,Unexperienced,1,36,learner4546@example.com,0
4547,18,Male,High School,14,2,,6,Enlisted,,0,4,3,43,57,5,0,316,1,2,Sharpshooter,1,22,learner4547@example.com,0
4548,19,Female,GED,14,1,,7,Officer,,0,5,47,22,60,19,3,873,0,4,Novice,1,43,learner4548@example.com,2
4549,18,Male,High School,9,5,,5,Enlisted,,1,8,46,99,69,10,4,527,1,0,Sharpshooter,1,19,learner4549@example.com,1
4550,20,Female,Some college,13,5,,19,Officer,,1,10,93,5,20,15,2,541,1,2,Sharpshooter,1,15,learner4550@example.com,1
4551,19,Male,GED,5,4,,5,Officer,,1,28,38,34,96,6,4,487,0,1,Novice,0,97,learner4551@example.com,0
4552,18,Male,High School,16,3,,9,Enlisted,,0,11,17,70,97,5,1,325,1,0,Sharpshooter,0,97,learner4552@example.com,0
4553,19,Male,GED,19,0,,10,Officer,,0,11,81,98,99,13,5,135,0,4,Novice,1,99,learner4553@example.com,1
4554,18,Male,High School,15,6,,18,Enlisted,,0,0,15,56,32,11,5,643,0,5,Novice,0,85,learner4554@example.com,1
4555,18,Male,High School,9,5,,3,Enlisted,,1,35,70,8,85,19,1,770,0,4,Novice,1,108,learner4555@example.com,2
4556,19,Female,GED,0,5,,13,Officer,,1,16,88,88,66,4,5,1047,1,5,Sharpshooter,1,9,learner4556@example.com,0
4557,18,Female,High School,2,4,,8,Enlisted,,0,30,23,80,10,14,0,923,1,4,Sharpshooter,0,89,learner4557@example.com,1
4558,18,Male,High School,4,6,,14,Enlisted,,0,5,69,97,66,7,5,1006,1,0,Sharpshooter,1,38,learner4558@example.com,1
4559,18,Male,High School,4,6,,10,Enlisted,,0,0,21,32,58,3,1,754,0,5,Unexperienced,1,86,learner4559@example.com,0
4560,18,Female,High School,7,6,,15,Enlisted,,0,33,75,90,76,6,5,919,1,3,Sharpshooter,1,78,learner4560@example.com,0
4561,18,Female,High School,2,0,,13,Enlisted,,0,3,74,9,19,13,0,996,1,1,Sharpshooter,1,59,learner4561@example.com,1
4562,18,Male,High School,7,6,,16,Enlisted,,1,22,74,61,23,15,4,943,1,2,Sharpshooter,0,105,learner4562@example.com,1
4563,18,Female,High School,3,6,,4,Enlisted,,1,24,53,55,3,11,1,378,1,0,Sharpshooter,0,117,learner4563@example.com,1
4564,18,Male,High School,17,4,,9,Enlisted,,0,18,41,41,7,7,0,941,1,5,Sharpshooter,1,41,learner4564@example.com,1
4565,19,Female,GED,8,7,,10,Officer,,0,15,87,43,75,5,0,397,1,2,Sharpshooter,1,109,learner4565@example.com,0
4566,18,Male,High School,7,3,,7,Enlisted,,1,4,80,32,80,15,5,707,1,1,Sharpshooter,1,14,learner4566@example.com,1
4567,18,Male,High School,19,6,,3,Enlisted,,0,21,1,96,92,9,0,508,1,0,Sharpshooter,1,96,learner4567@example.com,1
4568,19,Male,GED,8,6,,17,Officer,,0,33,75,35,16,8,1,773,0,3,Novice,0,88,learner4568@example.com,1
4569,21,Male,Associate's Degree,13,0,,15,Officer,,0,29,15,15,49,14,2,608,0,2,Novice,1,60,learner4569@example.com,1
4570,18,Male,High School,1,0,,8,Enlisted,,1,34,33,36,39,4,3,747,0,2,Unexperienced,1,69,learner4570@example.com,0
4571,18,Male,High School,6,0,,1,Enlisted,,1,1,3,56,33,5,1,695,0,4,Unexperienced,1,113,learner4571@example.com,0
4572,18,Male,High School,12,0,,15,Enlisted,,1,12,9,19,97,5,0,600,1,1,Sharpshooter,0,110,learner4572@example.com,0
4573,18,Male,High School,8,3,,0,Enlisted,,0,13,67,24,35,7,5,558,1,5,Sharpshooter,1,112,learner4573@example.com,1
4574,18,Male,High School,17,6,,13,Enlisted,,0,26,91,36,8,11,1,885,0,5,Novice,1,20,learner4574@example.com,1
4575,18,Male,High School,4,5,,14,Enlisted,,0,6,44,21,2,13,4,203,0,2,Novice,1,3,learner4575@example.com,1
4576,18,Male,High School,12,6,,12,Enlisted,,1,35,73,67,98,7,0,252,0,0,Novice,0,29,learner4576@example.com,1
4577,18,Male,High School,19,4,,8,Enlisted,,0,13,59,99,74,16,0,999,0,4,Novice,1,43,learner4577@example.com,2
4578,20,Male,Some college,12,0,,2,Officer,,0,4,72,72,6,8,4,1028,1,2,Sharpshooter,0,33,learner4578@example.com,1
4579,18,Male,High School,2,4,,4,Enlisted,,0,20,66,24,40,18,2,260,0,0,Novice,0,99,learner4579@example.com,2
4580,19,Female,GED,12,5,,8,Officer,,0,35,92,35,62,10,4,956,0,4,Novice,0,69,learner4580@example.com,1
4581,18,Male,High School,5,4,,8,Enlisted,,0,11,30,75,32,2,2,231,0,2,Unexperienced,0,117,learner4581@example.com,0
4582,20,Male,Some college,19,6,,6,Officer,,1,24,48,40,88,18,1,396,0,2,Novice,1,81,learner4582@example.com,2
4583,18,Female,High School,15,2,,10,Enlisted,,0,2,11,56,15,9,4,82,1,1,Sharpshooter,0,47,learner4583@example.com,1
4584,18,Male,High School,10,4,,16,Enlisted,,0,32,66,68,31,3,0,348,1,0,Sharpshooter,0,69,learner4584@example.com,0
4585,18,Male,High School,14,4,,1,Enlisted,,1,10,93,37,2,1,0,668,1,5,Sharpshooter,1,38,learner4585@example.com,0
